FARM,DATA,TYPE,YearClass,Gen,a_Sep-2024,b_Oct-2024,c_Nov-2024,d_Dec-2024,e_Jan-2025,f_Feb-2025
Hafnir_P,harvests,number,2023,23 6SG,1577.0,3784.0,31426.0,18803.0,19561.0,18592.0
Hafnir_P,harvests,number,2024,24 1SG,36122.0,36408.0,10098.0,25801.0,18204.0,1.0
Hafnir_P,harvests,number,2024,24 2SG,6250.0,12293.0,3845.0,4596.0,9128.0,0.0
Hafnir_P,harvests,number,2024,24 3SG,0.0,8742.0,10257.0,9590.0,9903.0,32897.0
Hafnir_P,harvests,number,2024,24 4SG,0.0,0.0,0.0,0.0,5825.0,9997.0
Hafnir_P,harvests,number,2024,24 5SG,0.0,0.0,0.0,0.0,0.0,0.0
Hafnir_P,harvests,number,2024,24 6SG,0.0,0.0,0.0,0.0,0.0,0.0
Hafnir_P,harvests,number,2025,25 1SG,0.0,0.0,0.0,0.0,0.0,0.0
Hafnir_P,harvests,number,TOTAL,TOTAL,109918.0,103467.0,60081.0,58790.0,62621.0,61487.0
Hafnir_P,initial,avweight,2023,23 1SG,954.5454711914064,0.0,0.0,0.0,0.0,0.0
Hafnir_P,initial,avweight,2023,23 3SG,691.4933950731926,0.0,0.0,0.0,0.0,0.0
Hafnir_P,initial,avweight,2023,23 4SG,574.6603048390217,629.5678406959082,644.1541195486236,0.0,0.0,0.0
Hafnir_P,initial,avweight,2023,23 5SG,469.7697960295924,511.6493025140976,706.5820392882476,0.0,0.0,0.0
Hafnir_P,initial,avweight,2023,23 6SG,502.0483738152729,576.3473208720746,642.6397208934188,705.3512164481579,747.3159015860942,784.1522567814209
Hafnir_P,initial,avweight,2024,24 1SG,334.32779928676865,411.54705372419903,493.6664136203041,567.596470320562,658.2408050554186,743.7854362554094
Hafnir_P,initial,avweight,2024,24 2SG,203.45990278887197,270.1235328527054,355.23975154278406,436.4220107297494,524.6626687497062,621.7492822906669
Hafnir_P,initial,avweight,2024,24 3SG,102.79423904738749,143.24809138857,194.76217209503068,253.58962235480524,327.0717527868149,398.17819564382535
Hafnir_P,initial,avweight,2024,24 4SG,40.35271579502792,64.54594157946497,97.52584482338486,135.75597599415173,184.31136209575223,244.94086632112965
Hafnir_P,initial,avweight,2024,24 5SG,16.460954383058212,25.29064291962707,36.471400527485144,57.48493911021942,85.60975366946695,121.01524783758481
Hafnir_P,initial,avweight,2024,24 6SG,0.0,0.0,0.0,14.014000000000001,20.4352148,35.647034203406626
Hafnir_P,initial,avweight,2025,25 1SG,0.0,0.0,0.0,0.0,0.0,14.014000000000001
Hafnir_P,initial,avweight,TOTAL,TOTAL,238.62099967993603,245.89470304707874,256.6083189708179,252.7530840083697,250.7948901661926,247.0675494595136
Hafnir_P,initial,biomass,2023,23 1SG,2907.545505249024,0.0,0.0,0.0,0.0,0.0
Hafnir_P,initial,biomass,2023,23 3SG,1774.3720517578124,0.0,0.0,0.0,0.0,0.0
Hafnir_P,initial,biomass,2023,23 4SG,28925.526444072162,12093.3686519277,1721.8239615534708,0.0,0.0,0.0
Hafnir_P,initial,biomass,2023,23 5SG,29507.18042821076,15675.399681124409,1259.1291940116573,0.0,0.0,0.0
Hafnir_P,initial,biomass,2023,23 6SG,68944.29498255617,78184.39581290129,83002.70371087307,66532.2534914725,52798.61576295915,38464.236499642255
Hafnir_P,initial,biomass,2024,24 1SG,71663.83243271743,73350.031385264,70002.88478418636,74716.69656358783,68271.41981873791,60335.87458903881
Hafnir_P,initial,biomass,2024,24 2SG,20532.96992955017,25572.32473163277,29263.22977308838,34272.65692461795,38785.163124653285,40279.40550391856
Hafnir_P,initial,biomass,2024,24 3SG,25381.43953438568,35370.102485208765,46387.09081438975,57797.13236861779,71408.26749893415,82988.29953608608
Hafnir_P,initial,biomass,2024,24 4SG,3551.5635752677917,5624.081527643521,8497.719436995993,11828.825456298422,16059.601913489178,19915.65195883841
Hafnir_P,initial,biomass,2024,24 5SG,2736.353829958916,5848.031234234127,10743.416924781828,16933.395998636446,25162.504408283396,35490.26274857634
Hafnir_P,initial,biomass,2024,24 6SG,0.0,0.0,0.0,1821.8200000000002,5313.155848,9268.228892885723
Hafnir_P,initial,biomass,2025,25 1SG,0.0,0.0,0.0,0.0,0.0,1821.8200000000002
Hafnir_P,initial,biomass,TOTAL,TOTAL,255925.07871372593,251717.73550993658,250877.99859988052,263902.78080323094,277798.72837505705,288563.7797289862
Hafnir_P,initial,number,2023,23 1SG,3046.0,0.0,0.0,0.0,0.0,0.0
Hafnir_P,initial,number,2023,23 3SG,2566.0,0.0,0.0,0.0,0.0,0.0
Hafnir_P,initial,number,2023,23 4SG,50335.0,19209.0,2673.0,0.0,0.0,0.0
Hafnir_P,initial,number,2023,23 5SG,62812.0,30637.0,1782.0,0.0,0.0,0.0
Hafnir_P,initial,number,2023,23 6SG,137326.0,135655.0,129159.0,94325.0,70651.0,49052.0
Hafnir_P,initial,number,2024,24 1SG,214352.0,178230.0,141802.0,131637.0,103718.0,81120.0
Hafnir_P,initial,number,2024,24 2SG,100919.0,94669.0,82376.0,78531.0,73924.0,64784.0
Hafnir_P,initial,number,2024,24 3SG,246915.0,246915.0,238173.0,227916.0,218326.0,208420.0
Hafnir_P,initial,number,2024,24 4SG,88013.0,87133.0,87133.0,87133.0,87133.0,81308.0
Hafnir_P,initial,number,2024,24 5SG,166233.0,231233.0,294571.0,294571.0,293921.0,293271.0
Hafnir_P,initial,number,2024,24 6SG,0.0,0.0,0.0,130000.0,260000.0,260000.0
Hafnir_P,initial,number,2025,25 1SG,0.0,0.0,0.0,0.0,0.0,130000.0
Hafnir_P,initial,number,TOTAL,TOTAL,1072517.0,1023681.0,977669.0,1044113.0,1107673.0,1167955.0
Hafnir_P,inputs,avweight,2023,23 1SG,0.0,0.0,0.0,0.0,0.0,0.0
Hafnir_P,inputs,avweight,2023,23 3SG,0.0,0.0,0.0,0.0,0.0,0.0
Hafnir_P,inputs,avweight,2023,23 4SG,0.0,0.0,0.0,0.0,0.0,0.0
Hafnir_P,inputs,avweight,2023,23 5SG,0.0,0.0,0.0,0.0,0.0,0.0
Hafnir_P,inputs,avweight,2023,23 6SG,0.0,0.0,0.0,0.0,0.0,0.0
Hafnir_P,inputs,avweight,2024,24 1SG,0.0,0.0,0.0,0.0,0.0,0.0
Hafnir_P,inputs,avweight,2024,24 2SG,0.0,0.0,0.0,0.0,0.0,0.0
Hafnir_P,inputs,avweight,2024,24 3SG,0.0,0.0,0.0,0.0,0.0,0.0
Hafnir_P,inputs,avweight,2024,24 4SG,0.0,0.0,0.0,0.0,0.0,0.0
Hafnir_P,inputs,avweight,2024,24 5SG,14.000000000000002,14.000000000000002,0.0,0.0,0.0,0.0
Hafnir_P,inputs,avweight,2024,24 6SG,0.0,0.0,14.0,14.0,0.0,0.0
Hafnir_P,inputs,avweight,2025,25 1SG,0.0,0.0,0.0,0.0,14.0,14.0
Hafnir_P,inputs,avweight,TOTAL,TOTAL,14.000000000000002,14.000000000000002,14.0,14.0,14.0,14.0
Hafnir_P,inputs,biomass,2023,23 1SG,0.0,0.0,0.0,0.0,0.0,0.0
Hafnir_P,inputs,biomass,2023,23 3SG,0.0,0.0,0.0,0.0,0.0,0.0
Hafnir_P,inputs,biomass,2023,23 4SG,0.0,0.0,0.0,0.0,0.0,0.0
Hafnir_P,inputs,biomass,2023,23 5SG,0.0,0.0,0.0,0.0,0.0,0.0
Hafnir_P,inputs,biomass,2023,23 6SG,0.0,0.0,0.0,0.0,0.0,0.0
Hafnir_P,inputs,biomass,2024,24 1SG,0.0,0.0,0.0,0.0,0.0,0.0
Hafnir_P,inputs,biomass,2024,24 2SG,0.0,0.0,0.0,0.0,0.0,0.0
Hafnir_P,inputs,biomass,2024,24 3SG,0.0,0.0,0.0,0.0,0.0,0.0
Hafnir_P,inputs,biomass,2024,24 4SG,0.0,0.0,0.0,0.0,0.0,0.0
Hafnir_P,inputs,biomass,2024,24 5SG,910.0000000000001,910.0000000000001,0.0,0.0,0.0,0.0
Hafnir_P,inputs,biomass,2024,24 6SG,0.0,0.0,1820.0,1820.0,0.0,0.0
Hafnir_P,inputs,biomass,2025,25 1SG,0.0,0.0,0.0,0.0,1820.0,1820.0
Hafnir_P,inputs,biomass,TOTAL,TOTAL,910.0000000000001,910.0000000000001,1820.0,1820.0,1820.0,1820.0
Hafnir_P,inputs,number,2023,23 1SG,0.0,0.0,0.0,0.0,0.0,0.0
Hafnir_P,inputs,number,2023,23 3SG,0.0,0.0,0.0,0.0,0.0,0.0
Hafnir_P,inputs,number,2023,23 4SG,0.0,0.0,0.0,0.0,0.0,0.0
Hafnir_P,inputs,number,2023,23 5SG,0.0,0.0,0.0,0.0,0.0,0.0
Hafnir_P,inputs,number,2023,23 6SG,0.0,0.0,0.0,0.0,0.0,0.0
Hafnir_P,inputs,number,2024,24 1SG,0.0,0.0,0.0,0.0,0.0,0.0
Hafnir_P,inputs,number,2024,24 2SG,0.0,0.0,0.0,0.0,0.0,0.0
Hafnir_P,inputs,number,2024,24 3SG,0.0,0.0,0.0,0.0,0.0,0.0
Hafnir_P,inputs,number,2024,24 4SG,0.0,0.0,0.0,0.0,0.0,0.0
Hafnir_P,inputs,number,2024,24 5SG,65000.0,65000.0,0.0,0.0,0.0,0.0
Hafnir_P,inputs,number,2024,24 6SG,0.0,0.0,130000.0,130000.0,0.0,0.0
Hafnir_P,inputs,number,2025,25 1SG,0.0,0.0,0.0,0.0,130000.0,130000.0
Hafnir_P,inputs,number,TOTAL,TOTAL,65000.0,65000.0,130000.0,130000.0,130000.0,130000.0
Hafnir_P,losses,avweight,2023,23 1SG,954.5454711914062,0.0,0.0,0.0,0.0,0.0
Hafnir_P,losses,avweight,2023,23 3SG,0.0,0.0,0.0,0.0,0.0,0.0
Hafnir_P,losses,avweight,2023,23 4SG,696.3121633005667,716.9458255049983,0.0,0.0,0.0,0.0
Hafnir_P,losses,avweight,2023,23 5SG,696.6966512874682,762.8928873031717,0.0,0.0,0.0,0.0
Hafnir_P,losses,avweight,2023,23 6SG,740.385295915262,746.5637059665597,796.5727968126148,721.5041483467396,781.9802280225882,803.9250160228901
Hafnir_P,losses,avweight,2024,24 1SG,0.0,515.4047354388283,603.0171482218633,707.6402125143917,814.7050329078152,893.8343248667414
Hafnir_P,losses,avweight,2024,24 2SG,0.0,0.0,0.0,505.04472793253865,522.5289316819396,639.459580448273
Hafnir_P,losses,avweight,2024,24 3SG,0.0,0.0,0.0,0.0,500.17465066737674,585.9723905676507
Hafnir_P,losses,avweight,2024,24 4SG,21.419362474263803,0.0,0.0,0.0,0.0,0.0
Hafnir_P,losses,avweight,2024,24 5SG,0.0,15.011407832347887,0.0,18.085717167408795,17.938136284350712,0.0
Hafnir_P,losses,avweight,2024,24 6SG,0.0,0.0,0.0,0.0,0.0,16.987432436668094
Hafnir_P,losses,avweight,2025,25 1SG,0.0,0.0,0.0,0.0,0.0,0.0
Hafnir_P,losses,avweight,TOTAL,TOTAL,677.5867909999042,584.640428511231,792.8409325088506,657.5869130547089,731.7063941135674,738.109628858561
Hafnir_P,losses,biomass,2023,23 1SG,1908.136396911621,0.0,0.0,0.0,0.0,0.0
Hafnir_P,losses,biomass,2023,23 3SG,0.0,0.0,0.0,0.0,0.0,0.0
Hafnir_P,losses,biomass,2023,23 4SG,316.8220343017578,822.336861854233,0.0,0.0,0.0,0.0
Hafnir_P,losses,biomass,2023,23 5SG,341.3813591308594,1528.8373461555561,0.0,0.0,0.0,0.0
Hafnir_P,losses,biomass,2023,23 6SG,69.59621781603462,2024.68077058131,2714.7200915373915,3514.4467065969684,1593.6757047100348,1242.0641497553652
Hafnir_P,losses,biomass,2024,24 1SG,0.0,10.308094708776565,40.40214893086484,1498.7819701054816,3579.81391459694,4828.493022930137
Hafnir_P,losses,biomass,2024,24 2SG,0.0,0.0,0.0,5.555492007257925,6.270347180183275,29.415140700620558
Hafnir_P,losses,biomass,2024,24 3SG,0.0,0.0,0.0,0.0,1.5005239520021303,3.5158343434059045
Hafnir_P,losses,biomass,2024,24 4SG,18.849038977352148,0.0,0.0,0.0,0.0,0.0
Hafnir_P,losses,biomass,2024,24 5SG,0.0,24.948959817362187,0.0,11.755716158815718,11.659788584827963,0.0
Hafnir_P,losses,biomass,2024,24 6SG,0.0,0.0,0.0,0.0,0.0,22.08366216766852
Hafnir_P,losses,biomass,2025,25 1SG,0.0,0.0,0.0,0.0,0.0,0.0
Hafnir_P,losses,biomass,TOTAL,TOTAL,2654.785047137625,4411.112033117238,2755.122240468256,5030.539884868524,5192.920279023988,6125.571809897197
Hafnir_P,losses,number,2023,23 1SG,1999.0,0.0,0.0,0.0,0.0,0.0
Hafnir_P,losses,number,2023,23 3SG,0.0,0.0,0.0,0.0,0.0,0.0
Hafnir_P,losses,number,2023,23 4SG,455.0,1147.0,0.0,0.0,0.0,0.0
Hafnir_P,losses,number,2023,23 5SG,490.0,2004.0,0.0,0.0,0.0,0.0
Hafnir_P,losses,number,2023,23 6SG,94.0,2712.0,3408.0,4871.0,2038.0,1545.0
Hafnir_P,losses,number,2024,24 1SG,0.0,20.0,67.0,2118.0,4394.0,5402.0
Hafnir_P,losses,number,2024,24 2SG,0.0,0.0,0.0,11.0,12.0,46.0
Hafnir_P,losses,number,2024,24 3SG,0.0,0.0,0.0,0.0,3.0,6.0
Hafnir_P,losses,number,2024,24 4SG,880.0,0.0,0.0,0.0,0.0,0.0
Hafnir_P,losses,number,2024,24 5SG,0.0,1662.0,0.0,650.0,650.0,0.0
Hafnir_P,losses,number,2024,24 6SG,0.0,0.0,0.0,0.0,0.0,1300.0
Hafnir_P,losses,number,2025,25 1SG,0.0,0.0,0.0,0.0,0.0,0.0
Hafnir_P,losses,number,TOTAL,TOTAL,3918.0,7545.0,3475.0,7650.0,7097.0,8299.0
Hafnir_P,sales,biomass,TOTAL,TOTAL,47998.44650432165,42998.88183201763,30998.796753700437,29999.39211098841,32998.98929139081,32998.26758517579
Hafnir_P,sales,biomass,a.0 - 100,a.0 - 100,0.0,0.0,0.0,0.0,0.0,0.0
Hafnir_P,sales,biomass,b.100 - 200,b.100 - 200,999.9980707092284,999.9883413181806,999.9966341306991,999.928641142548,999.9656805967888,999.9892622259098
Hafnir_P,sales,biomass,c.200 - 300,c.200 - 300,3999.802947296142,3999.8624387429336,999.9060734280716,999.9588292651516,999.8466381649184,999.8755183997716
Hafnir_P,sales,biomass,d.300 - 400,d.300 - 400,8999.88280685206,4999.84363984207,1499.9751930774562,1499.9431868783058,1499.999566803328,1499.733642971126
Hafnir_P,sales,biomass,e.400 - 500,e.400 - 500,13999.64659614967,12999.876789083428,4999.635974977751,4999.915125500593,4999.998182654816,4999.784008432384
Hafnir_P,sales,biomass,f.500 - 600,f.500 - 600,13999.812839723236,13999.856630917999,7999.9702178627695,7999.679770003474,9999.995452732448,9999.641270872606
Hafnir_P,sales,biomass,g.600 - 800,g.600 - 800,4999.894135253906,5999.45399211302,13499.62771857071,13499.966558198337,13499.758821016832,13499.961738655615
Hafnir_P,sales,biomass,h.800 - 10000,h.800 - 10000,999.4091083374022,0.0,999.6849416529807,0.0,999.424949421677,999.2821436183752
Tocha Sole,biomass end of month,biomass,TOTAL,TOTAL,149375.0634471718,149747.8952413027,138822.81206138528,139260.70646141923,151084.5923330955,146569.48536770337
Tocha Sole,biomass end of month,biomass,a.0 - 100,a.0 - 100,14344.716528461922,12277.94440131051,10225.684191333221,12884.64895267262,12572.774037661418,10685.208468973075
Tocha Sole,biomass end of month,biomass,b.100 - 200,b.100 - 200,19410.043789850726,24126.626721182332,25304.749065620468,22664.582268741116,20559.17288734632,18852.748679766424
Tocha Sole,biomass end of month,biomass,c.200 - 300,c.200 - 300,20662.202373763626,21167.508561565137,22152.05292539164,26117.06879934603,30350.26715752937,31275.911566257353
Tocha Sole,biomass end of month,biomass,d.300 - 400,d.300 - 400,24205.65740318432,23405.144849698918,28987.86593245333,18454.961439651433,22270.20085855803,28178.268308170194
Tocha Sole,biomass end of month,biomass,e.400 - 500,e.400 - 500,17994.171362255067,20812.370061104888,8489.818890740255,26901.663128022006,9164.922356063264,13517.201532549756
Tocha Sole,biomass end of month,biomass,f.500 - 600,f.500 - 600,12489.771187188502,7674.758277883648,5131.621276704596,0.0,25867.099171164773,0.0
Tocha Sole,biomass end of month,biomass,g.600 - 800,g.600 - 800,40268.50080246762,34433.87477470217,10002.763597092602,0.0,0.0,17296.878381083636
Tocha Sole,biomass end of month,biomass,h.800 - 10000,h.800 - 10000,0.0,5849.667593855106,28528.25618204916,32237.781872986037,30300.15586477233,26763.26843090292
Tocha Sole,culling,avweight,2023,23 1SG,0.0,0.0,0.0,0.0,0.0,0.0
Tocha Sole,culling,avweight,2023,23 3SG,0.0,0.0,0.0,0.0,0.0,0.0
Tocha Sole,culling,avweight,2023,23 4SG,0.0,0.0,0.0,0.0,0.0,0.0
Tocha Sole,culling,avweight,2023,23 5SG,0.0,0.0,0.0,0.0,0.0,0.0
Tocha Sole,culling,avweight,2023,23 6SG,0.0,0.0,0.0,0.0,0.0,0.0
Tocha Sole,culling,avweight,2024,24 1SG,0.0,0.0,0.0,0.0,0.0,0.0
Tocha Sole,culling,avweight,2024,24 2SG,0.0,0.0,0.0,0.0,0.0,0.0
Tocha Sole,culling,avweight,2024,24 3SG,0.0,0.0,0.0,0.0,0.0,0.0
Tocha Sole,culling,avweight,2024,24 4SG,33.43249592953922,22.994803965823525,0.0,0.0,0.0,0.0
Tocha Sole,culling,avweight,2024,24 5SG,0.0,0.0,0.0,19.576420063961578,19.263301448995147,0.0
Tocha Sole,culling,avweight,2024,24 6SG,0.0,0.0,0.0,0.0,0.0,21.595951825595726
Tocha Sole,culling,avweight,2025,25 1SG,0.0,0.0,0.0,0.0,0.0,0.0
Tocha Sole,culling,avweight,TOTAL,TOTAL,33.43249592953922,22.994803965823525,0.0,19.576420063961578,19.263301448995147,21.595951825595726
Tocha Sole,culling,biomass,2023,23 1SG,0.0,0.0,0.0,0.0,0.0,0.0
Tocha Sole,culling,biomass,2023,23 3SG,0.0,0.0,0.0,0.0,0.0,0.0
Tocha Sole,culling,biomass,2023,23 4SG,0.0,0.0,0.0,0.0,0.0,0.0
Tocha Sole,culling,biomass,2023,23 5SG,0.0,0.0,0.0,0.0,0.0,0.0
Tocha Sole,culling,biomass,2023,23 6SG,0.0,0.0,0.0,0.0,0.0,0.0
Tocha Sole,culling,biomass,2024,24 1SG,0.0,0.0,0.0,0.0,0.0,0.0
Tocha Sole,culling,biomass,2024,24 2SG,0.0,0.0,0.0,0.0,0.0,0.0
Tocha Sole,culling,biomass,2024,24 3SG,0.0,0.0,0.0,0.0,0.0,0.0
Tocha Sole,culling,biomass,2024,24 4SG,18.58846773682381,22.052017003224762,0.0,0.0,0.0,0.0
Tocha Sole,culling,biomass,2024,24 5SG,0.0,0.0,0.0,16.83572125500696,17.81855384032051,0.0
Tocha Sole,culling,biomass,2024,24 6SG,0.0,0.0,0.0,0.0,0.0,9.178279525878184
Tocha Sole,culling,biomass,2025,25 1SG,0.0,0.0,0.0,0.0,0.0,0.0
Tocha Sole,culling,biomass,TOTAL,TOTAL,18.58846773682381,22.052017003224762,0.0,16.83572125500696,17.81855384032051,9.178279525878184
Tocha Sole,culling,number,2023,23 1SG,0.0,0.0,0.0,0.0,0.0,0.0
Tocha Sole,culling,number,2023,23 3SG,0.0,0.0,0.0,0.0,0.0,0.0
Tocha Sole,culling,number,2023,23 4SG,0.0,0.0,0.0,0.0,0.0,0.0
Tocha Sole,culling,number,2023,23 5SG,0.0,0.0,0.0,0.0,0.0,0.0
Tocha Sole,culling,number,2023,23 6SG,0.0,0.0,0.0,0.0,0.0,0.0
Tocha Sole,culling,number,2024,24 1SG,0.0,0.0,0.0,0.0,0.0,0.0
Tocha Sole,culling,number,2024,24 2SG,0.0,0.0,0.0,0.0,0.0,0.0
Tocha Sole,culling,number,2024,24 3SG,0.0,0.0,0.0,0.0,0.0,0.0
Tocha Sole,culling,number,2024,24 4SG,556.0,959.0,0.0,0.0,0.0,0.0
Tocha Sole,culling,number,2024,24 5SG,0.0,0.0,0.0,860.0,925.0,0.0
Tocha Sole,culling,number,2024,24 6SG,0.0,0.0,0.0,0.0,0.0,425.0
Tocha Sole,culling,number,2025,25 1SG,0.0,0.0,0.0,0.0,0.0,0.0
Tocha Sole,culling,number,TOTAL,TOTAL,556.0,959.0,0.0,860.0,925.0,425.0
Tocha Sole,final,avweight,2023,23 1SG,0.0,0.0,0.0,0.0,0.0,0.0
Tocha Sole,final,avweight,2023,23 3SG,0.0,0.0,0.0,0.0,0.0,0.0
Tocha Sole,final,avweight,2023,23 4SG,0.0,0.0,0.0,0.0,0.0,0.0
Tocha Sole,final,avweight,2023,23 5SG,0.0,0.0,0.0,0.0,0.0,0.0
Tocha Sole,final,avweight,2023,23 6SG,648.9463967840103,780.6415873393206,932.7226895327653,991.2294538674474,1032.9398620063016,1073.2715192720725
Tocha Sole,final,avweight,2024,24 1SG,417.6886543618804,467.67876538150864,528.8052651412528,907.624802146484,1092.1898327904496,1160.9852713920047
Tocha Sole,final,avweight,2024,24 2SG,267.9940816461221,341.34795906019366,377.48014771341303,405.1737682714381,468.517851424714,499.8942036495688
Tocha Sole,final,avweight,2024,24 3SG,149.71123240503687,194.7902159138624,250.3457982813105,319.0536352817717,394.0885170171526,465.7726580931531
Tocha Sole,final,avweight,2024,24 4SG,69.07556767310528,100.68628942007437,135.846451366241,178.25158388802387,230.45426046502237,286.1314148286285
Tocha Sole,final,avweight,2024,24 5SG,14.014000000000001,21.559728204363715,38.66378777714323,62.38489713630032,92.16026514839244,120.99137932920166
Tocha Sole,final,avweight,2024,24 6SG,0.0,0.0,14.014,21.84554725353,39.64217355728315,61.26633522831528
Tocha Sole,final,avweight,2025,25 1SG,0.0,0.0,0.0,0.0,14.014000000000001,20.988191488263997
Tocha Sole,final,avweight,TOTAL,TOTAL,216.72997009261422,209.15386851586337,205.5720599161636,210.45166400656956,227.70198341433402,227.5669263183361
Tocha Sole,final,biomass,2023,23 1SG,0.0,0.0,0.0,0.0,0.0,0.0
Tocha Sole,final,biomass,2023,23 3SG,0.0,0.0,0.0,0.0,0.0,0.0
Tocha Sole,final,biomass,2023,23 4SG,0.0,0.0,0.0,0.0,0.0,0.0
Tocha Sole,final,biomass,2023,23 5SG,0.0,0.0,0.0,0.0,0.0,0.0
Tocha Sole,final,biomass,2023,23 6SG,36521.405318210534,30163.99093479135,28528.25618204916,26351.83503106609,23771.045044351024,20197.896721181132
Tocha Sole,final,biomass,2024,24 1SG,47391.790101207676,31010.375896151694,14191.018095330659,5885.946841919948,6529.110820421307,6565.371709721787
Tocha Sole,final,biomass,2024,24 2SG,35576.482332604355,45314.28291319977,36655.58722385869,26852.891492189563,21166.69949166573,5521.331479309487
Tocha Sole,final,biomass,2024,24 3SG,14679.03662608146,19098.985880138294,24546.155175684213,31272.04206214285,32883.13994842823,28229.549261709824
Tocha Sole,final,biomass,2024,24 4SG,14001.34126506775,20312.149968737544,27405.255559271365,35959.93977881827,46484.6984241392,57715.28155366783
Tocha Sole,final,biomass,2024,24 5SG,1205.007804,3848.1096482840617,6900.944825191186,11081.17973873248,16284.718851720943,21374.458063676095
Tocha Sole,final,biomass,2024,24 6SG,0.0,0.0,595.5949999999999,1856.8715165500498,3369.584752369068,5181.6003019347645
Tocha Sole,final,biomass,2025,25 1SG,0.0,0.0,0.0,0.0,595.595,1783.99627650244
Tocha Sole,final,biomass,TOTAL,TOTAL,149375.06344717176,149747.8952413027,138822.81206138528,139260.70646141923,151084.5923330955,146569.48536770337
Tocha Sole,final,number,2023,23 1SG,0.0,0.0,0.0,0.0,0.0,0.0
Tocha Sole,final,number,2023,23 3SG,0.0,0.0,0.0,0.0,0.0,0.0
Tocha Sole,final,number,2023,23 4SG,0.0,0.0,0.0,0.0,0.0,0.0
Tocha Sole,final,number,2023,23 5SG,0.0,0.0,0.0,0.0,0.0,0.0
Tocha Sole,final,number,2023,23 6SG,56278.0,38640.0,30586.0,26585.0,23013.0,18819.0
Tocha Sole,final,number,2024,24 1SG,113462.0,66307.0,26836.0,6485.0,5978.0,5655.0
Tocha Sole,final,number,2024,24 2SG,132751.0,132751.0,97106.0,66275.0,45178.0,11045.0
Tocha Sole,final,number,2024,24 3SG,98049.0,98049.0,98049.0,98015.0,83441.0,60608.0
Tocha Sole,final,number,2024,24 4SG,202696.0,201737.0,201737.0,201737.0,201709.0,201709.0
Tocha Sole,final,number,2024,24 5SG,85986.0,178486.0,178486.0,177626.0,176700.0,176661.0
Tocha Sole,final,number,2024,24 6SG,0.0,0.0,42500.0,85000.0,85000.0,84575.0
Tocha Sole,final,number,2025,25 1SG,0.0,0.0,0.0,0.0,42500.0,85000.0
Tocha Sole,final,number,TOTAL,TOTAL,689222.0,715970.0,675300.0,661723.0,663519.0,644072.0
Tocha Sole,growth,%,2023,23 1SG,0.0,0.0,0.0,0.0,0.0,0.0
Tocha Sole,growth,%,2023,23 3SG,0.0,0.0,0.0,0.0,0.0,0.0
Tocha Sole,growth,%,2023,23 4SG,0.0,0.0,0.0,0.0,0.0,0.0
Tocha Sole,growth,%,2023,23 5SG,0.0,0.0,0.0,0.0,0.0,0.0
Tocha Sole,growth,%,2023,23 6SG,9.081762657691792,8.32983157225479,7.444638252162818,-6.5799552431421064,-7.896911351738456,-12.92890161180574
Tocha Sole,growth,%,2024,24 1SG,22.125701109515763,11.854223881325687,6.946490634562277,5.51525779780887,10.927111572274473,0.555372550685854
Tocha Sole,growth,%,2024,24 2SG,28.483185143676188,27.371454236415975,15.925674715669036,13.995389239249874,14.200913476701714,4.03470484757646
Tocha Sole,growth,%,2024,24 3SG,36.67840067617024,30.110622152161838,28.520725287359998,27.42122993491936,21.140378143617205,14.738627115551889
Tocha Sole,growth,%,2024,24 4SG,56.285244112539054,45.07288683416901,34.92050620663411,31.21548785066083,29.281556624313065,24.159741829575182
Tocha Sole,growth,%,2024,24 5SG,0.0,219.34313085030118,79.3333729008589,60.57482010697692,46.95932761231851,31.28535391779025
Tocha Sole,growth,%,2024,24 6SG,0.0,0.0,0.0,211.76747899999998,81.46569228599856,53.775633578936244
Tocha Sole,growth,%,2025,25 1SG,0.0,0.0,0.0,0.0,0.0,199.53177519999997
Tocha Sole,growth,%,TOTAL,TOTAL,22.125769872175336,21.26978901310064,18.56790252681371,17.837608809689193,19.26469662638431,14.554227296162475
Tocha Sole,growth,biomass,2023,23 1SG,0.0,0.0,0.0,0.0,0.0,0.0
Tocha Sole,growth,biomass,2023,23 3SG,0.0,0.0,0.0,0.0,0.0,0.0
Tocha Sole,growth,biomass,2023,23 4SG,0.0,0.0,0.0,0.0,0.0,0.0
Tocha Sole,growth,biomass,2023,23 5SG,0.0,0.0,0.0,0.0,0.0,0.0
Tocha Sole,growth,biomass,2023,23 6SG,4569.7513182105395,3042.171550827441,2245.600007510401,-1877.146488427756,-2080.981051959649,-3073.335025882168
Tocha Sole,growth,biomass,2024,24 1SG,9129.606612534495,5617.9288999651035,2154.132857368735,782.671232091192,643.1639785013585,36.2608893004799
Tocha Sole,growth,biomass,2024,24 2SG,7886.880543217681,9737.800580595416,7216.60529649419,5130.092109911771,3813.3558867984357,854.0138504621791
Tocha Sole,growth,biomass,2024,24 3SG,3939.2002265758456,4419.9492540568335,5447.169295545918,6730.857650906476,6611.027945168026,4846.523380883918
Tocha Sole,growth,biomass,2024,24 4SG,5042.503631627731,6310.808703669794,7093.105590533822,8554.684219546903,10529.63012840355,11230.583129528633
Tocha Sole,growth,biomass,2024,24 5SG,1205.007804,2643.1018442840614,3052.8351769071246,4180.234913541294,5203.647496821246,5094.731927278005
